964,Mon Oct  6 13:51:11 2014,29.9,24.0,
965,Mon Oct  6 13:51:12 2014,30.0,24.0,
966,Mon Oct  6 13:51:13 2014,29.9,24.0,
967,Mon Oct  6 13:51:14 2014,29.9,24.0,
968,Mon Oct  6 13:51:16 2014,29.9,24.0,
969,Mon Oct  6 13:51:17 2014,29.9,24.0,
970,Mon Oct  6 13:51:18 2014,29.9,24.0,
971,Mon Oct  6 13:51:20 2014,29.9,24.0,
972,Mon Oct  6 13:51:21 2014,29.9,24.0,
973,Mon Oct  6 13:51:22 2014,29.9,24.0,
974,Mon Oct  6 13:51:24 2014,29.9,24.0,
975,Mon Oct  6 13:51:25 2014,29.9,24.0,
976,Mon Oct  6 13:51:26 2014,29.9,24.0,
977,Mon Oct  6 13:51:27 2014,29.9,24.0,
978,Mon Oct  6 13:51:29 2014,29.9,24.0,
979,Mon Oct  6 13:51:30 2014,29.9,24.0,
980,Mon Oct  6 13:51:31 2014,29.9,24.0,
981,Mon Oct  6 13:51:33 2014,29.8,24.0,
982,Mon Oct  6 13:51:34 2014,29.8,24.0,
983,Mon Oct  6 13:51:35 2014,29.9,24.0,
984,Mon Oct  6 13:51:37 2014,29.9,24.0,
985,Mon Oct  6 13:51:38 2014,29.8,24.0,
986,Mon Oct  6 13:51:39 2014,29.8,24.0,
987,Mon Oct  6 13:51:40 2014,29.8,24.0,
988,Mon Oct  6 13:51:42 2014,29.8,24.0,
989,Mon Oct  6 13:51:43 2014,29.8,24.0,
990,Mon Oct  6 13:51:44 2014,29.8,24.0,
991,Mon Oct  6 13:51:46 2014,29.8,24.0,
992,Mon Oct  6 13:51:47 2014,29.8,24.0,
993,Mon Oct  6 13:51:48 2014,29.8,24.0,
994,Mon Oct  6 13:51:50 2014,29.8,24.0,
995,Mon Oct  6 13:51:51 2014,29.8,24.0,
996,Mon Oct  6 13:51:52 2014,29.8,24.0,
997,Mon Oct  6 13:51:53 2014,29.8,24.0,
998,Mon Oct  6 13:51:55 2014,29.8,24.0,
999,Mon Oct  6 13:51:56 2014,29.8,24.0,
1000,Mon Oct  6 13:51:57 2014,29.8,24.0,
1001,Mon Oct  6 13:51:59 2014,29.7,24.0,
1002,Mon Oct  6 13:52:00 2014,29.8,24.0,
1003,Mon Oct  6 13:52:01 2014,29.8,24.0,
1004,Mon Oct  6 13:52:02 2014,29.8,24.0,
1005,Mon Oct  6 13:52:04 2014,29.8,24.0,
1006,Mon Oct  6 13:52:05 2014,29.7,24.0,
1007,Mon Oct  6 13:52:06 2014,29.8,24.0,
1008,Mon Oct  6 13:52:08 2014,29.7,24.0,
1009,Mon Oct  6 13:52:09 2014,29.7,24.0,
1010,Mon Oct  6 13:52:10 2014,29.7,24.0,
1011,Mon Oct  6 13:52:11 2014,29.7,24.0,
1012,Mon Oct  6 13:52:13 2014,29.7,24.0,
1013,Mon Oct  6 13:52:14 2014,29.7,24.0,
1014,Mon Oct  6 13:52:15 2014,29.7,24.0,
1015,Mon Oct  6 13:52:16 2014,29.7,24.0,
1016,Mon Oct  6 13:52:18 2014,29.7,24.0,
1017,Mon Oct  6 13:52:19 2014,29.7,24.0,
1018,Mon Oct  6 13:52:20 2014,29.7,24.0,
1019,Mon Oct  6 13:52:22 2014,29.7,24.0,
1020,Mon Oct  6 13:52:23 2014,29.7,24.0,
